,blue,red,date,blue_score,red_score,winner,winner_name,blue_is_winner,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
641,Dominus Esports,eStar,2020-03-29,0,2,red,eStar,False,0.4782608695652174,0.8888888888888888,True,True,0.0,0.0,0,0,0.2,0.8,0.4,0.8888888888888888
640,OMG,Top Esports,2020-03-29,0,2,red,Top Esports,False,0.4791666666666667,0.6956521739130435,False,True,0.0,3.0,0,1,0.8,0.6,0.6,0.6
639,Royal Never Give Up,Edward Gaming,2020-03-29,2,1,blue,Royal Never Give Up,True,0.6986301369863014,0.7473684210526316,True,True,2.0,0.0,4,1,0.6,0.6,0.5,0.6
1569,100 Thieves,CLG,2020-03-29,1,0,blue,100 Thieves,True,0.37142857142857144,0.2857142857142857,True,False,3.0,0.0,2,1,0.8,0.2,0.6,0.2
1570,Evil Geniuses,Immortals,2020-03-29,1,0,blue,Evil Geniuses,True,0.5294117647058824,0.47058823529411764,False,False,1.0,0.0,1,0,0.8,0.4,0.6,0.3
1571,Team Liquid,Cloud9,2020-03-29,0,1,red,Cloud9,False,0.6,0.8571428571428571,False,True,0.0,5.0,2,1,0.2,0.8,0.5,0.9
1573,Golden Guardians,FlyQuest,2020-03-29,1,0,blue,Golden Guardians,True,0.4444444444444444,0.5555555555555556,True,True,2.0,0.0,1,3,0.4,0.4,0.4,0.6
1568,Dignitas,Immortals,2020-03-30,1,0,blue,Dignitas,True,0.4444444444444444,0.4444444444444444,True,False,0.0,0.0,2,0,0.6,0.4,0.4,0.3
1566,Golden Guardians,Dignitas,2020-03-30,1,0,blue,Golden Guardians,True,0.4594594594594595,0.4444444444444444,True,True,0.0,0.0,2,0,0.4,0.6,0.4,0.4
637,Victory Five,Funplus Phoenix,2020-03-30,0,2,red,Funplus Phoenix,False,0.17391304347826086,0.6744186046511628,False,True,0.0,8.0,0,1,0.0,1.0,0.0,0.8
1567,100 Thieves,FlyQuest,2020-03-30,1,0,blue,100 Thieves,True,0.3888888888888889,0.5405405405405406,True,False,0.0,0.0,1,3,0.8,0.4,0.7,0.5
638,Vici Gaming,LNG Esports,2020-03-30,2,1,blue,Vici Gaming,True,0.3402061855670103,0.391304347826087,True,False,2.0,0.0,0,1,0.4,0.6,0.3,0.5
1565,Evil Geniuses,100 Thieves,2020-03-30,1,0,blue,Evil Geniuses,True,0.5555555555555556,0.3888888888888889,True,True,0.0,0.0,1,1,0.8,0.8,0.7,0.7
636,JD Gaming,Suning,2020-03-30,2,1,blue,JD Gaming,True,0.5581395348837209,0.4166666666666667,False,False,1.0,0.0,1,0,0.4,0.4,0.5,0.4
634,Invictus Gaming,OMG,2020-03-31,2,0,blue,Invictus Gaming,True,0.65625,0.4742268041237113,True,False,2.0,0.0,5,3,0.8,0.6,0.8,0.6
635,LGD Gaming,Edward Gaming,2020-03-31,1,2,red,Edward Gaming,False,0.3541666666666667,0.7395833333333334,True,False,0.0,1.0,1,5,0.4,0.6,0.4,0.5
633,Dominus Esports,LNG Esports,2020-04-01,2,0,blue,Dominus Esports,True,0.4583333333333333,0.375,False,False,0.0,0.0,1,0,0.2,0.4,0.3,0.4
1163,Gen.G eSports,T1,2020-04-01,1,2,red,T1,False,0.5333333333333333,0.8333333333333334,True,True,0.0,4.0,0,1,1.0,0.8,0.9,0.9
1165,DragonX,Sandbox Gaming,2020-04-01,2,1,blue,DragonX,True,0.6666666666666666,0.5666666666666667,True,False,2.0,0.0,1,0,0.6,0.4,0.6,0.3
1164,KT Rolster,Griffin,2020-04-01,2,1,blue,KT Rolster,True,0.5833333333333334,0.5666666666666667,True,False,0.0,0.0,1,2,1.0,0.0,0.7,0.2
632,Vici Gaming,eStar,2020-04-01,2,1,blue,Vici Gaming,True,0.3469387755102041,0.9,True,True,0.0,0.0,0,0,0.6,1.0,0.4,0.9
631,Victory Five,Royal Never Give Up,2020-04-01,0,2,red,Royal Never Give Up,False,0.16666666666666666,0.7027027027027027,False,True,0.0,3.0,0,1,0.0,0.6,0.0,0.6
629,Rogue Warriors,Bilibili Gaming,2020-04-02,2,0,blue,Rogue Warriors,True,0.46511627906976744,0.5116279069767442,False,True,0.0,0.0,1,1,0.4,0.2,0.3,0.3
630,LGD Gaming,Team WE,2020-04-02,2,1,blue,LGD Gaming,True,0.35051546391752575,0.5567010309278351,False,False,1.0,0.0,3,4,0.2,0.6,0.3,0.6
1161,DAMWON Gaming,Hanwha Life eSports,2020-04-02,2,0,blue,DAMWON Gaming,True,0.5333333333333333,0.43333333333333335,True,False,2.0,0.0,3,0,0.2,0.2,0.4,0.3
1162,Afreeca Freecs,SeolHaeOne Prince,2020-04-02,0,2,red,SeolHaeOne Prince,False,0.5294117647058824,0.25,False,True,0.0,2.0,1,0,0.4,0.4,0.4,0.3
1160,KT Rolster,DragonX,2020-04-02,0,2,red,DragonX,False,0.5882352941176471,0.6923076923076923,True,True,0.0,3.0,0,1,1.0,0.6,0.8,0.6
628,Suning,Top Esports,2020-04-02,1,2,red,Top Esports,False,0.4,0.7083333333333334,False,True,0.0,4.0,0,1,0.4,0.8,0.4,0.7
625,Royal Never Give Up,eStar,2020-04-03,2,0,blue,Royal Never Give Up,True,0.7066666666666667,0.8181818181818182,True,False,0.0,0.0,0,0,0.6,0.8,0.7,0.8
626,Invictus Gaming,Victory Five,2020-04-03,2,0,blue,Invictus Gaming,True,0.6597938144329897,0.16,True,False,3.0,0.0,1,0,0.8,0.0,0.9,0.0
627,Dominus Esports,Edward Gaming,2020-04-03,0,2,red,Edward Gaming,False,0.48,0.7422680412371134,True,True,0.0,2.0,0,1,0.4,0.6,0.3,0.5
1159,Gen.G eSports,Sandbox Gaming,2020-04-03,2,0,blue,Gen.G eSports,True,0.5161290322580645,0.5483870967741935,False,False,0.0,0.0,1,2,0.8,0.4,0.8,0.3
1158,Griffin,T1,2020-04-03,1,2,red,T1,False,0.5483870967741935,0.8461538461538461,False,True,0.0,0.0,0,1,0.0,0.8,0.1,0.9
1157,Afreeca Freecs,DAMWON Gaming,2020-04-03,0,2,red,DAMWON Gaming,False,0.5232558139534884,0.5483870967741935,False,True,0.0,3.0,1,2,0.2,0.4,0.3,0.5
1156,SeolHaeOne Prince,KT Rolster,2020-04-04,2,1,blue,SeolHaeOne Prince,True,0.3076923076923077,0.5813953488372093,True,False,0.0,0.0,1,0,0.6,0.8,0.4,0.8
1155,Sandbox Gaming,Hanwha Life eSports,2020-04-04,2,1,blue,Sandbox Gaming,True,0.53125,0.41935483870967744,False,False,0.0,0.0,2,1,0.4,0.2,0.3,0.3
1154,Gen.G eSports,DragonX,2020-04-04,0,2,red,DragonX,False,0.53125,0.7142857142857143,True,True,0.0,4.0,1,0,0.8,0.6,0.9,0.6
1153,DAMWON Gaming,T1,2020-04-05,2,0,blue,DAMWON Gaming,True,0.5625,0.8571428571428571,True,True,0.0,0.0,0,1,0.6,1.0,0.5,0.9
1151,Hanwha Life eSports,Afreeca Freecs,2020-04-05,2,0,blue,Hanwha Life eSports,True,0.40625,0.5172413793103449,False,False,0.0,0.0,2,1,0.2,0.0,0.2,0.3
623,Edward Gaming,Bilibili Gaming,2020-04-05,2,1,blue,Edward Gaming,True,0.7448979591836735,0.5,True,False,3.0,0.0,3,0,0.8,0.2,0.6,0.3
622,Royal Never Give Up,Invictus Gaming,2020-04-05,1,2,red,Invictus Gaming,False,0.7105263157894737,0.6632653061224489,True,True,0.0,0.0,4,3,0.8,0.8,0.7,0.9
1152,SeolHaeOne Prince,Griffin,2020-04-05,1,2,red,Griffin,False,0.35714285714285715,0.53125,True,False,0.0,1.0,0,1,0.6,0.0,0.5,0.0
624,JD Gaming,LNG Esports,2020-04-05,2,0,blue,JD Gaming,True,0.5681818181818182,0.36,True,False,2.0,0.0,1,0,0.4,0.2,0.6,0.4
620,OMG,Vici Gaming,2020-04-06,2,1,blue,OMG,True,0.46938775510204084,0.35353535353535354,False,True,1.0,0.0,5,3,0.4,0.8,0.5,0.5
619,Top Esports,Rogue Warriors,2020-04-06,2,1,blue,Top Esports,True,0.72,0.4772727272727273,True,True,0.0,0.0,1,0,0.8,0.4,0.7,0.4
621,Victory Five,Suning,2020-04-06,0,2,red,Suning,False,0.15384615384615385,0.38461538461538464,False,False,0.0,0.0,0,1,0.0,0.2,0.0,0.4
616,Funplus Phoenix,LNG Esports,2020-04-07,2,0,blue,Funplus Phoenix,True,0.6818181818181818,0.34615384615384615,True,False,0.0,0.0,1,0,1.0,0.0,0.8,0.3
617,eStar,JD Gaming,2020-04-07,0,2,red,JD Gaming,False,0.75,0.5777777777777777,False,True,0.0,3.0,0,0,0.6,0.4,0.7,0.6
618,Bilibili Gaming,Dominus Esports,2020-04-07,2,1,blue,Bilibili Gaming,True,0.4888888888888889,0.46153846153846156,False,False,1.0,0.0,1,0,0.2,0.4,0.2,0.3
1150,DAMWON Gaming,Griffin,2020-04-08,0,2,red,Griffin,False,0.5757575757575758,0.5454545454545454,True,True,0.0,0.0,1,2,0.8,0.2,0.5,0.1
613,Team WE,Top Esports,2020-04-08,2,1,blue,Team WE,True,0.5510204081632653,0.7307692307692307,False,True,0.0,0.0,1,0,0.6,1.0,0.5,0.7
614,OMG,Suning,2020-04-08,2,0,blue,OMG,True,0.47474747474747475,0.4074074074074074,True,True,0.0,0.0,1,0,0.4,0.2,0.6,0.5
615,Rogue Warriors,Vici Gaming,2020-04-08,2,1,blue,Rogue Warriors,True,0.4666666666666667,0.35,False,False,1.0,0.0,2,0,0.4,0.6,0.4,0.4
1149,SeolHaeOne Prince,Gen.G eSports,2020-04-08,1,2,red,Gen.G eSports,False,0.3333333333333333,0.5151515151515151,False,False,0.0,0.0,0,1,0.6,0.6,0.4,0.8
1147,Afreeca Freecs,Griffin,2020-04-09,2,0,blue,Afreeca Freecs,True,0.5113636363636364,0.5588235294117647,False,True,0.0,0.0,2,1,0.0,0.4,0.2,0.2
1148,Sandbox Gaming,T1,2020-04-09,0,2,red,T1,False,0.5454545454545454,0.8,True,False,0.0,0.0,0,1,0.4,0.8,0.4,0.8
611,Edward Gaming,LNG Esports,2020-04-09,2,0,blue,Edward Gaming,True,0.7474747474747475,0.3333333333333333,True,False,0.0,0.0,0,1,0.8,0.0,0.6,0.3
610,JD Gaming,Invictus Gaming,2020-04-09,2,0,blue,JD Gaming,True,0.5869565217391305,0.6666666666666666,True,True,4.0,0.0,1,2,0.6,0.8,0.6,0.9
612,LGD Gaming,Royal Never Give Up,2020-04-09,2,0,blue,LGD Gaming,True,0.35714285714285715,0.7012987012987013,True,False,2.0,0.0,2,4,0.4,0.8,0.3,0.7
1300,Vivo Keyd,Redemption POA,2020-04-10,1,0,blue,Vivo Keyd,True,0.75,0.3333333333333333,True,True,0.0,0.0,1,0,0.8,0.4,0.9,0.2
1299,INTZ e-Sports,FURIA Uppercut,2020-04-10,1,0,blue,INTZ e-Sports,True,0.3333333333333333,0.4166666666666667,False,False,0.0,0.0,0,1,0.6,0.2,0.4,0.4
1298,Flamengo eSports,KaBuM! e-Sports,2020-04-10,1,0,blue,Flamengo eSports,True,0.6666666666666666,0.3333333333333333,False,False,1.0,0.0,1,0,0.4,0.6,0.6,0.4
607,Top Esports,Bilibili Gaming,2020-04-10,0,2,red,Bilibili Gaming,False,0.7037037037037037,0.5,False,True,0.0,0.0,1,0,0.8,0.4,0.6,0.2
608,Funplus Phoenix,Vici Gaming,2020-04-10,1,2,red,Vici Gaming,False,0.6888888888888889,0.3465346534653465,True,False,0.0,0.0,3,0,1.0,0.6,0.9,0.4
609,Victory Five,Dominus Esports,2020-04-10,0,2,red,Dominus Esports,False,0.14814814814814814,0.4444444444444444,False,False,0.0,1.0,0,1,0.0,0.4,0.0,0.3
1146,DragonX,DAMWON Gaming,2020-04-10,2,1,blue,DragonX,True,0.7333333333333333,0.5588235294117647,True,False,5.0,0.0,1,0,0.8,0.8,0.7,0.5
1301,Prodigy Esports,paiN Gaming,2020-04-10,0,1,red,paiN Gaming,False,0.5833333333333334,0.5833333333333334,True,True,0.0,0.0,0,1,0.4,0.6,0.5,0.6
1145,T1,KT Rolster,2020-04-10,0,2,red,KT Rolster,False,0.8125,0.5747126436781609,True,False,0.0,1.0,1,0,0.8,0.6,0.8,0.8
606,OMG,LGD Gaming,2020-04-11,0,2,red,LGD Gaming,False,0.48,0.36363636363636365,True,True,0.0,0.0,4,3,0.4,0.6,0.6,0.4
605,Team WE,eStar,2020-04-11,0,2,red,eStar,False,0.5555555555555556,0.6923076923076923,True,False,0.0,1.0,0,0,0.6,0.4,0.6,0.6
604,Royal Never Give Up,Rogue Warriors,2020-04-11,1,2,red,Rogue Warriors,False,0.6923076923076923,0.4782608695652174,False,True,0.0,0.0,1,2,0.6,0.4,0.6,0.4
1294,FURIA Uppercut,paiN Gaming,2020-04-11,1,0,blue,FURIA Uppercut,True,0.38461538461538464,0.6153846153846154,False,True,1.0,0.0,0,1,0.2,0.8,0.3,0.7
1295,INTZ e-Sports,Flamengo eSports,2020-04-11,0,1,red,Flamengo eSports,False,0.38461538461538464,0.6923076923076923,True,True,0.0,0.0,0,1,0.6,0.4,0.4,0.6
1296,KaBuM! e-Sports,Vivo Keyd,2020-04-11,1,0,blue,KaBuM! e-Sports,True,0.3076923076923077,0.7692307692307693,False,True,0.0,0.0,0,1,0.4,0.8,0.4,0.9
1297,Redemption POA,Prodigy Esports,2020-04-11,0,1,red,Prodigy Esports,False,0.3076923076923077,0.5384615384615384,False,False,0.0,0.0,0,1,0.4,0.4,0.2,0.5
1143,Sandbox Gaming,KT Rolster,2020-04-11,0,2,red,KT Rolster,False,0.5294117647058824,0.5795454545454546,False,True,0.0,0.0,2,1,0.2,0.6,0.3,0.8
1144,SeolHaeOne Prince,Hanwha Life eSports,2020-04-11,2,1,blue,SeolHaeOne Prince,True,0.3125,0.42424242424242425,False,True,0.0,0.0,1,0,0.6,0.2,0.4,0.3
601,Invictus Gaming,Bilibili Gaming,2020-04-12,2,1,blue,Invictus Gaming,True,0.66,0.5106382978723404,False,True,1.0,0.0,1,1,0.8,0.6,0.8,0.3
1141,Hanwha Life eSports,Gen.G eSports,2020-04-12,2,1,blue,Hanwha Life eSports,True,0.4117647058823529,0.5294117647058824,False,True,0.0,0.0,2,1,0.2,0.6,0.2,0.8
1142,DragonX,Afreeca Freecs,2020-04-12,2,1,blue,DragonX,True,0.75,0.5168539325842697,True,True,6.0,0.0,1,0,1.0,0.2,0.8,0.3
603,Suning,Dominus Esports,2020-04-12,1,2,red,Dominus Esports,False,0.39285714285714285,0.4642857142857143,False,True,0.0,2.0,0,1,0.2,0.4,0.4,0.3
1290,Flamengo eSports,paiN Gaming,2020-04-12,0,1,red,paiN Gaming,False,0.7142857142857143,0.5714285714285714,True,False,0.0,0.0,2,0,0.6,0.6,0.7,0.6
1291,FURIA Uppercut,KaBuM! e-Sports,2020-04-12,1,0,blue,FURIA Uppercut,True,0.42857142857142855,0.35714285714285715,True,True,2.0,0.0,1,1,0.2,0.4,0.3,0.5
1292,Prodigy Esports,Vivo Keyd,2020-04-12,0,1,red,Vivo Keyd,False,0.5714285714285714,0.7142857142857143,True,False,0.0,1.0,1,1,0.6,0.6,0.5,0.8
1293,INTZ e-Sports,Redemption POA,2020-04-12,1,0,blue,INTZ e-Sports,True,0.35714285714285715,0.2857142857142857,False,False,1.0,0.0,1,1,0.6,0.4,0.4,0.2
602,Edward Gaming,Funplus Phoenix,2020-04-12,1,2,red,Funplus Phoenix,False,0.75,0.6739130434782609,True,False,0.0,1.0,2,1,0.8,0.8,0.7,0.9
598,Top Esports,Victory Five,2020-04-13,2,0,blue,Top Esports,True,0.6785714285714286,0.14285714285714285,False,False,1.0,0.0,1,0,0.6,0.0,0.6,0.0
599,LNG Esports,Royal Never Give Up,2020-04-13,0,2,red,Royal Never Give Up,False,0.32142857142857145,0.6835443037974683,False,False,0.0,0.0,0,1,0.0,0.4,0.3,0.5
600,OMG,eStar,2020-04-13,0,2,red,eStar,False,0.4752475247524752,0.7142857142857143,False,True,0.0,0.0,0,0,0.4,0.4,0.6,0.6
595,LGD Gaming,Bilibili Gaming,2020-04-14,0,2,red,Bilibili Gaming,False,0.37,0.5,True,False,0.0,1.0,0,2,0.8,0.4,0.5,0.3
596,Vici Gaming,Suning,2020-04-14,1,2,red,Suning,False,0.35294117647058826,0.3793103448275862,True,False,0.0,1.0,0,1,0.6,0.2,0.5,0.3
597,JD Gaming,Rogue Warriors,2020-04-14,2,0,blue,JD Gaming,True,0.5957446808510638,0.48936170212765956,True,True,5.0,0.0,2,1,0.8,0.6,0.7,0.5
592,Invictus Gaming,Team WE,2020-04-15,2,1,blue,Invictus Gaming,True,0.6633663366336634,0.55,True,False,2.0,0.0,3,3,0.8,0.4,0.8,0.5
1140,Gen.G eSports,KT Rolster,2020-04-15,2,1,blue,Gen.G eSports,True,0.5142857142857142,0.5842696629213483,False,True,1.0,0.0,2,1,0.4,0.6,0.7,0.8
1139,T1,Afreeca Freecs,2020-04-15,2,0,blue,T1,True,0.7647058823529411,0.5111111111111111,False,False,1.0,0.0,0,1,0.6,0.2,0.7,0.3
594,Edward Gaming,OMG,2020-04-15,2,0,blue,Edward Gaming,True,0.7425742574257426,0.47058823529411764,False,False,0.0,0.0,7,1,0.8,0.4,0.7,0.5
593,Royal Never Give Up,Dominus Esports,2020-04-15,0,2,red,Dominus Esports,False,0.6875,0.4827586206896552,True,True,0.0,0.0,0,1,0.4,0.6,0.5,0.4
1138,DAMWON Gaming,Sandbox Gaming,2020-04-15,2,1,blue,DAMWON Gaming,True,0.5428571428571428,0.5142857142857142,False,False,0.0,0.0,0,3,0.6,0.2,0.4,0.3
1136,DragonX,SeolHaeOne Prince,2020-04-16,2,1,blue,DragonX,True,0.7647058823529411,0.35294117647058826,True,True,0.0,0.0,1,0,1.0,0.6,0.8,0.5
591,Victory Five,Bilibili Gaming,2020-04-16,0,2,red,Bilibili Gaming,False,0.13793103448275862,0.5102040816326531,False,True,0.0,2.0,0,1,0.0,0.6,0.0,0.4
590,LGD Gaming,Funplus Phoenix,2020-04-16,0,2,red,Funplus Phoenix,False,0.36633663366336633,0.6808510638297872,False,True,0.0,2.0,0,2,0.6,0.8,0.5,0.9
589,Top Esports,eStar,2020-04-16,2,0,blue,Top Esports,True,0.6896551724137931,0.7333333333333333,True,True,2.0,0.0,0,0,0.6,0.4,0.7,0.7
1137,Griffin,Hanwha Life eSports,2020-04-16,2,0,blue,Griffin,True,0.5428571428571428,0.42857142857142855,False,True,0.0,0.0,2,1,0.4,0.4,0.2,0.3
587,Dominus Esports,JD Gaming,2020-04-17,0,2,red,JD Gaming,False,0.5,0.6041666666666666,True,True,0.0,6.0,0,1,0.6,1.0,0.5,0.7
1286,Flamengo eSports,Vivo Keyd,2020-04-17,0,1,red,Vivo Keyd,False,0.6666666666666666,0.7333333333333333,False,True,0.0,2.0,1,1,0.6,0.6,0.6,0.8
1287,Redemption POA,KaBuM! e-Sports,2020-04-17,0,1,red,KaBuM! e-Sports,False,0.26666666666666666,0.3333333333333333,False,False,0.0,1.0,1,1,0.2,0.4,0.2,0.4
1288,paiN Gaming,INTZ e-Sports,2020-04-17,0,1,red,INTZ e-Sports,False,0.6,0.4,True,True,0.0,0.0,2,0,0.8,0.6,0.7,0.5
1289,FURIA Uppercut,Prodigy Esports,2020-04-17,1,0,blue,FURIA Uppercut,True,0.4666666666666667,0.5333333333333333,True,False,3.0,0.0,1,1,0.4,0.4,0.4,0.4
588,LNG Esports,Team WE,2020-04-17,2,1,blue,LNG Esports,True,0.3103448275862069,0.5445544554455446,False,False,0.0,0.0,0,1,0.0,0.2,0.2,0.4
586,Edward Gaming,Invictus Gaming,2020-04-17,0,2,red,Invictus Gaming,False,0.7450980392156863,0.6666666666666666,True,True,0.0,3.0,4,3,0.8,0.8,0.7,0.8
1283,Flamengo eSports,Prodigy Esports,2020-04-18,0,1,red,Prodigy Esports,False,0.625,0.5,False,False,0.0,0.0,1,1,0.4,0.4,0.5,0.4
1284,INTZ e-Sports,KaBuM! e-Sports,2020-04-18,0,1,red,KaBuM! e-Sports,False,0.4375,0.375,True,True,0.0,2.0,2,0,0.6,0.4,0.6,0.5
1285,Vivo Keyd,paiN Gaming,2020-04-18,1,0,blue,Vivo Keyd,True,0.75,0.5625,True,False,0.0,0.0,2,0,0.8,0.6,0.8,0.6
585,Vici Gaming,Victory Five,2020-04-18,2,0,blue,Vici Gaming,True,0.34951456310679613,0.13333333333333333,False,False,0.0,0.0,0,1,0.4,0.0,0.5,0.0
583,Royal Never Give Up,Suning,2020-04-18,1,2,red,Suning,False,0.6790123456790124,0.4,False,True,0.0,2.0,0,1,0.2,0.4,0.5,0.4
584,Funplus Phoenix,Rogue Warriors,2020-04-18,2,1,blue,Funplus Phoenix,True,0.6875,0.4791666666666667,True,False,0.0,0.0,1,1,0.8,0.6,0.9,0.5
1282,Redemption POA,FURIA Uppercut,2020-04-18,0,1,red,FURIA Uppercut,False,0.25,0.5,False,True,0.0,0.0,1,1,0.2,0.6,0.2,0.4
582,LGD Gaming,JD Gaming,2020-04-19,0,2,red,JD Gaming,False,0.3627450980392157,0.6122448979591837,False,True,0.0,0.0,2,1,0.6,1.0,0.4,0.7
581,Team WE,Edward Gaming,2020-04-19,2,1,blue,Team WE,True,0.5392156862745098,0.7378640776699029,False,False,1.0,0.0,2,6,0.2,0.6,0.4,0.7
580,Invictus Gaming,LNG Esports,2020-04-19,2,1,blue,Invictus Gaming,True,0.6699029126213593,0.3333333333333333,True,True,4.0,0.0,1,0,0.8,0.2,0.8,0.2
1281,KaBuM! e-Sports,Prodigy Esports,2020-04-19,1,0,blue,KaBuM! e-Sports,True,0.4117647058823529,0.5294117647058824,True,True,3.0,0.0,1,1,0.6,0.4,0.6,0.4
1280,Flamengo eSports,FURIA Uppercut,2020-04-19,1,0,blue,Flamengo eSports,True,0.5882352941176471,0.5294117647058824,False,True,1.0,0.0,1,1,0.4,0.8,0.4,0.5
1279,INTZ e-Sports,Vivo Keyd,2020-04-19,1,0,blue,INTZ e-Sports,True,0.4117647058823529,0.7647058823529411,False,True,0.0,0.0,1,1,0.6,0.8,0.6,0.8
1278,Redemption POA,paiN Gaming,2020-04-19,1,0,blue,Redemption POA,True,0.23529411764705882,0.5294117647058824,False,False,0.0,0.0,0,2,0.0,0.4,0.2,0.5
579,Rogue Warriors,LGD Gaming,2020-04-20,2,1,blue,Rogue Warriors,True,0.46938775510204084,0.3592233009708738,False,False,0.0,0.0,2,1,0.4,0.4,0.4,0.4
578,Team WE,OMG,2020-04-20,2,1,blue,Team WE,True,0.5436893203883495,0.46601941747572817,True,False,2.0,0.0,4,3,0.4,0.4,0.5,0.4
577,Funplus Phoenix,Top Esports,2020-04-20,0,2,red,Top Esports,False,0.6938775510204082,0.7,True,True,0.0,0.0,0,1,0.8,0.6,0.9,0.7
1277,FURIA Uppercut,Vivo Keyd,2020-04-24,0,1,red,Vivo Keyd,False,0.5,0.7222222222222222,False,False,0.0,0.0,0,2,0.8,0.6,0.5,0.7
1276,KaBuM! e-Sports,paiN Gaming,2020-04-24,1,0,blue,KaBuM! e-Sports,True,0.4444444444444444,0.5,True,False,4.0,0.0,1,1,0.8,0.2,0.6,0.5
1275,Redemption POA,Flamengo eSports,2020-04-24,0,1,red,Flamengo eSports,False,0.2777777777777778,0.6111111111111112,True,True,0.0,0.0,1,1,0.2,0.4,0.3,0.4
1274,Prodigy Esports,INTZ e-Sports,2020-04-24,1,0,blue,Prodigy Esports,True,0.5,0.4444444444444444,False,True,0.0,0.0,2,0,0.4,0.6,0.4,0.6
1270,paiN Gaming,Prodigy Esports,2020-04-25,1,0,blue,paiN Gaming,True,0.47368421052631576,0.5263157894736842,False,True,0.0,0.0,2,0,0.2,0.4,0.4,0.5
1271,INTZ e-Sports,FURIA Uppercut,2020-04-25,0,1,red,FURIA Uppercut,False,0.42105263157894735,0.47368421052631576,False,False,0.0,1.0,1,1,0.6,0.6,0.6,0.4
1273,Flamengo eSports,KaBuM! e-Sports,2020-04-25,0,1,red,KaBuM! e-Sports,False,0.631578947368421,0.47368421052631576,True,True,0.0,5.0,2,0,0.4,0.8,0.5,0.6
1272,Vivo Keyd,Redemption POA,2020-04-25,0,1,red,Redemption POA,False,0.7368421052631579,0.2631578947368421,True,False,0.0,0.0,2,0,0.8,0.2,0.7,0.3
1269,Prodigy Esports,Redemption POA,2020-04-26,1,0,blue,Prodigy Esports,True,0.5,0.3,False,True,0.0,0.0,2,0,0.4,0.4,0.4,0.3
1268,FURIA Uppercut,paiN Gaming,2020-04-26,1,0,blue,FURIA Uppercut,True,0.5,0.5,True,True,0.0,0.0,1,1,0.6,0.2,0.5,0.5
1267,Vivo Keyd,KaBuM! e-Sports,2020-04-26,0,1,red,KaBuM! e-Sports,False,0.7,0.5,False,True,0.0,6.0,1,1,0.6,1.0,0.6,0.7
1266,INTZ e-Sports,Flamengo eSports,2020-04-26,0,1,red,Flamengo eSports,False,0.4,0.6,False,False,0.0,0.0,0,2,0.4,0.4,0.5,0.5
1473,paiN Gaming,Flamengo eSports,2020-06-06,1,0,blue,paiN Gaming,True,0.47619047619047616,0.6190476190476191,False,True,0.0,0.0,1,2,0.2,0.6,0.4,0.5
1472,FURIA Uppercut,INTZ e-Sports,2020-06-06,0,1,red,INTZ e-Sports,False,0.5238095238095238,0.38095238095238093,True,False,0.0,1.0,2,1,0.6,0.2,0.6,0.4
1471,Santos e-Sports,Vivo Keyd,2020-06-06,1,0,blue,Santos e-Sports,True,0.0,0.6666666666666666,False,False,0.0,0.0,0,0,0.0,0.4,0.0,0.6
1470,Prodigy Esports,KaBuM! e-Sports,2020-06-06,0,1,red,KaBuM! e-Sports,False,0.5238095238095238,0.5238095238095238,True,True,0.0,7.0,1,2,0.6,1.0,0.5,0.7
1466,Santos e-Sports,paiN Gaming,2020-06-07,1,0,blue,Santos e-Sports,True,1.0,0.5,True,True,1.0,0.0,0,0,1.0,0.4,1.0,0.4
1467,Vivo Keyd,KaBuM! e-Sports,2020-06-07,0,1,red,KaBuM! e-Sports,False,0.6363636363636364,0.5454545454545454,False,True,0.0,0.0,1,2,0.2,1.0,0.5,0.8
1468,FURIA Uppercut,Prodigy Esports,2020-06-07,0,1,red,Prodigy Esports,False,0.5,0.5,False,False,0.0,0.0,2,1,0.4,0.4,0.6,0.4
1469,Flamengo eSports,INTZ e-Sports,2020-06-07,0,1,red,INTZ e-Sports,False,0.5909090909090909,0.4090909090909091,False,True,0.0,0.0,3,0,0.6,0.4,0.5,0.5
1464,KaBuM! e-Sports,Santos e-Sports,2020-06-13,0,1,red,Santos e-Sports,False,0.5652173913043478,1.0,True,True,0.0,2.0,0,0,1.0,1.0,0.9,1.0
1462,Flamengo eSports,FURIA Uppercut,2020-06-13,0,1,red,FURIA Uppercut,False,0.5652173913043478,0.4782608695652174,False,False,0.0,0.0,2,1,0.4,0.4,0.4,0.6
1465,Vivo Keyd,Prodigy Esports,2020-06-13,1,0,blue,Vivo Keyd,True,0.6086956521739131,0.5217391304347826,False,True,0.0,0.0,2,1,0.2,0.6,0.4,0.5
1463,INTZ e-Sports,paiN Gaming,2020-06-13,0,1,red,paiN Gaming,False,0.43478260869565216,0.4782608695652174,True,False,0.0,1.0,1,2,0.4,0.4,0.5,0.3
1461,INTZ e-Sports,Santos e-Sports,2020-06-14,0,1,red,Santos e-Sports,False,0.4166666666666667,1.0,False,True,0.0,0.0,0,0,0.4,1.0,0.5,1.0
1460,paiN Gaming,Vivo Keyd,2020-06-14,1,0,blue,paiN Gaming,True,0.5,0.625,True,True,2.0,0.0,0,3,0.6,0.2,0.4,0.5
