,blue,red,date,tournment,blue_score,red_score,winner,winner_name,blue_is_winner,year,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
1334,KaBuM! e-Sports,paiN Gaming,2020-04-24,CBLOL1,1,0,blue,KaBuM! e-Sports,True,2020,0.4444444444444444,0.5,True,False,4.0,0.0,1,1,0.8,0.2,0.6,0.5
1331,Flamengo eSports,KaBuM! e-Sports,2020-04-25,CBLOL1,0,1,red,KaBuM! e-Sports,False,2020,0.631578947368421,0.47368421052631576,True,True,0.0,5.0,2,0,0.4,0.8,0.5,0.6
1330,Vivo Keyd,Redemption POA,2020-04-25,CBLOL1,0,1,red,Redemption POA,False,2020,0.7368421052631579,0.2631578947368421,True,False,0.0,0.0,2,0,0.8,0.2,0.7,0.3
1329,INTZ e-Sports,FURIA Uppercut,2020-04-25,CBLOL1,0,1,red,FURIA Uppercut,False,2020,0.42105263157894735,0.47368421052631576,False,False,0.0,1.0,1,1,0.6,0.6,0.6,0.4
1328,paiN Gaming,Prodigy Esports,2020-04-25,CBLOL1,1,0,blue,paiN Gaming,True,2020,0.47368421052631576,0.5263157894736842,False,True,0.0,0.0,2,0,0.2,0.4,0.4,0.5
1327,Prodigy Esports,Redemption POA,2020-04-26,CBLOL1,1,0,blue,Prodigy Esports,True,2020,0.5,0.3,False,True,0.0,0.0,2,0,0.4,0.4,0.4,0.3
1326,FURIA Uppercut,paiN Gaming,2020-04-26,CBLOL1,1,0,blue,FURIA Uppercut,True,2020,0.5,0.5,True,True,0.0,0.0,1,1,0.6,0.2,0.5,0.5
1325,Vivo Keyd,KaBuM! e-Sports,2020-04-26,CBLOL1,0,1,red,KaBuM! e-Sports,False,2020,0.7,0.5,False,True,0.0,6.0,1,1,0.6,1.0,0.6,0.7
1324,INTZ e-Sports,Flamengo eSports,2020-04-26,CBLOL1,0,1,red,Flamengo eSports,False,2020,0.4,0.6,False,False,0.0,0.0,0,2,0.4,0.4,0.5,0.5
1561,paiN Gaming,Flamengo eSports,2020-06-06,CBLOL2,1,0,blue,paiN Gaming,True,2020,0.47619047619047616,0.6190476190476191,False,True,0.0,0.0,1,2,0.2,0.6,0.4,0.5
1560,FURIA Uppercut,INTZ e-Sports,2020-06-06,CBLOL2,0,1,red,INTZ e-Sports,False,2020,0.5238095238095238,0.38095238095238093,True,False,0.0,1.0,2,1,0.6,0.2,0.6,0.4
1558,Prodigy Esports,KaBuM! e-Sports,2020-06-06,CBLOL2,0,1,red,KaBuM! e-Sports,False,2020,0.5238095238095238,0.5238095238095238,True,True,0.0,7.0,1,2,0.6,1.0,0.5,0.7
1559,Santos e-Sports,Vivo Keyd,2020-06-06,CBLOL2,1,0,blue,Santos e-Sports,True,2020,0.0,0.6666666666666666,False,False,0.0,0.0,0,0,0.0,0.4,0.0,0.6
1554,Santos e-Sports,paiN Gaming,2020-06-07,CBLOL2,1,0,blue,Santos e-Sports,True,2020,1.0,0.5,True,True,1.0,0.0,0,0,1.0,0.4,1.0,0.4
1555,Vivo Keyd,KaBuM! e-Sports,2020-06-07,CBLOL2,0,1,red,KaBuM! e-Sports,False,2020,0.6363636363636364,0.5454545454545454,False,True,0.0,0.0,1,2,0.2,1.0,0.5,0.8
1556,FURIA Uppercut,Prodigy Esports,2020-06-07,CBLOL2,0,1,red,Prodigy Esports,False,2020,0.5,0.5,False,False,0.0,0.0,2,1,0.4,0.4,0.6,0.4
1557,Flamengo eSports,INTZ e-Sports,2020-06-07,CBLOL2,0,1,red,INTZ e-Sports,False,2020,0.5909090909090909,0.4090909090909091,False,True,0.0,0.0,3,0,0.6,0.4,0.5,0.5
1550,Flamengo eSports,FURIA Uppercut,2020-06-13,CBLOL2,0,1,red,FURIA Uppercut,False,2020,0.5652173913043478,0.4782608695652174,False,False,0.0,0.0,2,1,0.4,0.4,0.4,0.6
1552,KaBuM! e-Sports,Santos e-Sports,2020-06-13,CBLOL2,0,1,red,Santos e-Sports,False,2020,0.5652173913043478,1.0,True,True,0.0,2.0,0,0,1.0,1.0,0.9,1.0
1553,Vivo Keyd,Prodigy Esports,2020-06-13,CBLOL2,1,0,blue,Vivo Keyd,True,2020,0.6086956521739131,0.5217391304347826,False,True,0.0,0.0,2,1,0.2,0.6,0.4,0.5
1551,INTZ e-Sports,paiN Gaming,2020-06-13,CBLOL2,0,1,red,paiN Gaming,False,2020,0.43478260869565216,0.4782608695652174,True,False,0.0,1.0,1,2,0.4,0.4,0.5,0.3
1548,paiN Gaming,Vivo Keyd,2020-06-14,CBLOL2,1,0,blue,paiN Gaming,True,2020,0.5,0.625,True,True,2.0,0.0,0,3,0.6,0.2,0.4,0.5
1549,INTZ e-Sports,Santos e-Sports,2020-06-14,CBLOL2,0,1,red,Santos e-Sports,False,2020,0.4166666666666667,1.0,False,True,0.0,0.0,0,0,0.4,1.0,0.5,1.0
1547,Prodigy Esports,Flamengo eSports,2020-06-14,CBLOL2,0,1,red,Flamengo eSports,False,2020,0.5,0.5416666666666666,False,False,0.0,1.0,2,1,0.4,0.2,0.4,0.3
1546,FURIA Uppercut,KaBuM! e-Sports,2020-06-14,CBLOL2,0,1,red,KaBuM! e-Sports,False,2020,0.5,0.5416666666666666,True,False,0.0,0.0,2,1,0.6,0.8,0.6,0.8
1542,INTZ e-Sports,Prodigy Esports,2020-06-20,CBLOL2,1,0,blue,INTZ e-Sports,True,2020,0.4,0.48,False,False,0.0,0.0,0,3,0.4,0.4,0.4,0.4
1543,KaBuM! e-Sports,paiN Gaming,2020-06-20,CBLOL2,0,1,red,paiN Gaming,False,2020,0.56,0.52,True,True,0.0,3.0,2,1,0.8,0.6,0.9,0.4
1544,Flamengo eSports,Vivo Keyd,2020-06-20,CBLOL2,1,0,blue,Flamengo eSports,True,2020,0.56,0.6,True,False,2.0,0.0,1,2,0.4,0.2,0.4,0.4
1545,Santos e-Sports,FURIA Uppercut,2020-06-20,CBLOL2,0,1,red,FURIA Uppercut,False,2020,1.0,0.48,True,False,0.0,0.0,0,0,1.0,0.4,1.0,0.5
1539,paiN Gaming,FURIA Uppercut,2020-06-21,CBLOL2,1,0,blue,paiN Gaming,True,2020,0.5384615384615384,0.5,True,True,4.0,0.0,1,2,0.8,0.4,0.5,0.5
1540,Prodigy Esports,Santos e-Sports,2020-06-21,CBLOL2,0,1,red,Santos e-Sports,False,2020,0.46153846153846156,0.8,False,False,0.0,0.0,0,0,0.2,0.8,0.4,0.8
1541,KaBuM! e-Sports,Flamengo eSports,2020-06-21,CBLOL2,0,1,red,Flamengo eSports,False,2020,0.5384615384615384,0.5769230769230769,False,True,0.0,3.0,1,2,0.6,0.4,0.8,0.5
1538,Vivo Keyd,INTZ e-Sports,2020-06-21,CBLOL2,1,0,blue,Vivo Keyd,True,2020,0.5769230769230769,0.4230769230769231,False,True,0.0,0.0,1,2,0.2,0.6,0.3,0.4
1534,FURIA Uppercut,Vivo Keyd,2020-06-27,CBLOL2,1,0,blue,FURIA Uppercut,True,2020,0.48148148148148145,0.5925925925925926,False,True,0.0,0.0,0,3,0.4,0.4,0.4,0.3
1535,Flamengo eSports,Santos e-Sports,2020-06-27,CBLOL2,1,0,blue,Flamengo eSports,True,2020,0.5925925925925926,0.8333333333333334,True,True,0.0,0.0,0,0,0.6,0.8,0.6,0.8333333333333334
1536,INTZ e-Sports,KaBuM! e-Sports,2020-06-27,CBLOL2,1,0,blue,INTZ e-Sports,True,2020,0.4074074074074074,0.5185185185185185,False,False,1.0,0.0,2,1,0.4,0.4,0.4,0.7
1537,paiN Gaming,Prodigy Esports,2020-06-27,CBLOL2,1,0,blue,paiN Gaming,True,2020,0.5555555555555556,0.4444444444444444,True,False,5.0,0.0,3,0,0.8,0.2,0.6,0.3
1530,KaBuM! e-Sports,Prodigy Esports,2020-06-28,CBLOL2,1,0,blue,KaBuM! e-Sports,True,2020,0.5,0.42857142857142855,False,False,1.0,0.0,3,1,0.2,0.0,0.6,0.3
1531,INTZ e-Sports,FURIA Uppercut,2020-06-28,CBLOL2,1,0,blue,INTZ e-Sports,True,2020,0.42857142857142855,0.5,True,True,2.0,0.0,2,2,0.4,0.6,0.4,0.5
1532,Vivo Keyd,Santos e-Sports,2020-06-28,CBLOL2,0,1,red,Santos e-Sports,False,2020,0.5714285714285714,0.7142857142857143,False,False,0.0,0.0,0,1,0.4,0.6,0.3,0.7142857142857143
1533,Flamengo eSports,paiN Gaming,2020-06-28,CBLOL2,0,1,red,paiN Gaming,False,2020,0.6071428571428571,0.5714285714285714,True,True,0.0,6.0,2,2,0.8,1.0,0.6,0.7
1526,Prodigy Esports,FURIA Uppercut,2020-07-04,CBLOL2,1,0,blue,Prodigy Esports,True,2020,0.41379310344827586,0.4827586206896552,False,False,1.0,0.0,2,2,0.0,0.4,0.2,0.5
1527,INTZ e-Sports,Flamengo eSports,2020-07-04,CBLOL2,1,0,blue,INTZ e-Sports,True,2020,0.4482758620689655,0.5862068965517241,True,False,0.0,0.0,1,3,0.6,0.8,0.5,0.5
1528,paiN Gaming,Santos e-Sports,2020-07-04,CBLOL2,1,0,blue,paiN Gaming,True,2020,0.5862068965517241,0.75,True,True,7.0,0.0,0,1,1.0,0.6,0.8,0.75
1529,KaBuM! e-Sports,Vivo Keyd,2020-07-04,CBLOL2,1,0,blue,KaBuM! e-Sports,True,2020,0.5172413793103449,0.5517241379310345,True,False,0.0,0.0,3,1,0.4,0.2,0.6,0.2
1524,FURIA Uppercut,Flamengo eSports,2020-07-05,CBLOL2,1,0,blue,FURIA Uppercut,True,2020,0.4666666666666667,0.5666666666666667,False,False,0.0,0.0,2,2,0.4,0.6,0.4,0.5
1525,Santos e-Sports,KaBuM! e-Sports,2020-07-05,CBLOL2,1,0,blue,Santos e-Sports,True,2020,0.6666666666666666,0.5333333333333333,False,True,0.0,0.0,1,0,0.4,0.4,0.6666666666666666,0.6
1523,Prodigy Esports,Vivo Keyd,2020-07-05,CBLOL2,1,0,blue,Prodigy Esports,True,2020,0.43333333333333335,0.5333333333333333,True,False,2.0,0.0,1,3,0.2,0.2,0.3,0.2
1522,paiN Gaming,INTZ e-Sports,2020-07-05,CBLOL2,1,0,blue,paiN Gaming,True,2020,0.6,0.4666666666666667,True,True,0.0,0.0,3,1,1.0,0.8,0.8,0.6
1521,Santos e-Sports,INTZ e-Sports,2020-07-11,CBLOL2,0,1,red,INTZ e-Sports,False,2020,0.7,0.45161290322580644,True,False,0.0,0.0,1,0,0.6,0.6,0.7,0.6
1518,Vivo Keyd,paiN Gaming,2020-07-11,CBLOL2,1,0,blue,Vivo Keyd,True,2020,0.5161290322580645,0.6129032258064516,False,True,0.0,0.0,3,1,0.2,1.0,0.2,0.9
1519,KaBuM! e-Sports,FURIA Uppercut,2020-07-11,CBLOL2,1,0,blue,KaBuM! e-Sports,True,2020,0.5161290322580645,0.4838709677419355,False,True,1.0,0.0,2,2,0.4,0.4,0.5,0.4
1520,Flamengo eSports,Prodigy Esports,2020-07-11,CBLOL2,0,1,red,Prodigy Esports,False,2020,0.5483870967741935,0.45161290322580644,False,True,0.0,3.0,2,2,0.4,0.4,0.4,0.3
1515,Vivo Keyd,Flamengo eSports,2020-07-12,CBLOL2,0,1,red,Flamengo eSports,False,2020,0.53125,0.53125,True,False,0.0,1.0,2,2,0.2,0.2,0.3,0.4
1516,paiN Gaming,KaBuM! e-Sports,2020-07-12,CBLOL2,0,1,red,KaBuM! e-Sports,False,2020,0.59375,0.53125,False,True,0.0,0.0,2,2,0.8,0.6,0.8,0.5
1517,Prodigy Esports,INTZ e-Sports,2020-07-12,CBLOL2,1,0,blue,Prodigy Esports,True,2020,0.46875,0.46875,True,True,4.0,0.0,3,1,0.6,0.8,0.4,0.6
1514,FURIA Uppercut,Santos e-Sports,2020-07-12,CBLOL2,1,0,blue,FURIA Uppercut,True,2020,0.46875,0.6363636363636364,False,False,0.0,0.0,1,0,0.4,0.4,0.4,0.6
1510,Flamengo eSports,KaBuM! e-Sports,2020-07-18,CBLOL2,1,0,blue,Flamengo eSports,True,2020,0.5454545454545454,0.5454545454545454,True,True,2.0,0.0,3,1,0.2,0.8,0.5,0.5
1511,Santos e-Sports,Prodigy Esports,2020-07-18,CBLOL2,0,1,red,Prodigy Esports,False,2020,0.5833333333333334,0.48484848484848486,False,True,0.0,5.0,1,0,0.4,0.8,0.5,0.4
1512,INTZ e-Sports,Vivo Keyd,2020-07-18,CBLOL2,0,1,red,Vivo Keyd,False,2020,0.45454545454545453,0.5151515151515151,False,False,0.0,0.0,2,2,0.6,0.2,0.5,0.3
1513,FURIA Uppercut,paiN Gaming,2020-07-18,CBLOL2,0,1,red,paiN Gaming,False,2020,0.48484848484848486,0.5757575757575758,True,False,0.0,0.0,2,2,0.4,0.6,0.5,0.8
1508,KaBuM! e-Sports,INTZ e-Sports,2020-07-19,CBLOL2,0,1,red,INTZ e-Sports,False,2020,0.5294117647058824,0.4411764705882353,False,False,0.0,1.0,1,3,0.6,0.4,0.5,0.5
1507,Santos e-Sports,Flamengo eSports,2020-07-19,CBLOL2,0,1,red,Flamengo eSports,False,2020,0.5384615384615384,0.5588235294117647,False,True,0.0,0.0,0,1,0.2,0.4,0.4,0.6
1506,Prodigy Esports,paiN Gaming,2020-07-19,CBLOL2,1,0,blue,Prodigy Esports,True,2020,0.5,0.5882352941176471,True,True,0.0,0.0,0,4,1.0,0.6,0.5,0.8
1509,Vivo Keyd,FURIA Uppercut,2020-07-19,CBLOL2,0,1,red,FURIA Uppercut,False,2020,0.5294117647058824,0.47058823529411764,True,False,0.0,0.0,3,1,0.4,0.4,0.3,0.4
1504,INTZ e-Sports,FURIA Uppercut,2020-07-25,CBLOL2,1,0,blue,INTZ e-Sports,True,2020,0.45714285714285713,0.4857142857142857,True,True,2.0,0.0,3,2,0.4,0.6,0.6,0.5
1505,Vivo Keyd,Santos e-Sports,2020-07-25,CBLOL2,0,1,red,Santos e-Sports,False,2020,0.5142857142857142,0.5,False,False,0.0,1.0,0,2,0.4,0.2,0.3,0.3
1503,Flamengo eSports,paiN Gaming,2020-07-25,CBLOL2,0,1,red,paiN Gaming,False,2020,0.5714285714285714,0.5714285714285714,True,False,0.0,0.0,2,3,0.6,0.4,0.6,0.7
1502,KaBuM! e-Sports,Prodigy Esports,2020-07-25,CBLOL2,1,0,blue,KaBuM! e-Sports,True,2020,0.5142857142857142,0.5142857142857142,False,True,1.0,0.0,4,1,0.4,1.0,0.4,0.6
1501,paiN Gaming,Santos e-Sports,2020-07-26,CBLOL2,0,1,red,Santos e-Sports,False,2020,0.5833333333333334,0.5333333333333333,True,True,0.0,0.0,1,1,0.4,0.2,0.7,0.4
1500,Prodigy Esports,FURIA Uppercut,2020-07-26,CBLOL2,1,0,blue,Prodigy Esports,True,2020,0.5,0.4722222222222222,False,False,0.0,0.0,3,2,0.8,0.4,0.6,0.4
1499,Vivo Keyd,KaBuM! e-Sports,2020-07-26,CBLOL2,0,1,red,KaBuM! e-Sports,False,2020,0.5,0.5277777777777778,False,True,0.0,2.0,1,4,0.4,0.6,0.3,0.5
1498,Flamengo eSports,INTZ e-Sports,2020-07-26,CBLOL2,0,1,red,INTZ e-Sports,False,2020,0.5555555555555556,0.4722222222222222,False,True,0.0,0.0,3,2,0.6,0.6,0.5,0.6
1497,INTZ e-Sports,paiN Gaming,2020-08-01,CBLOL2,0,1,red,paiN Gaming,False,2020,0.4864864864864865,0.5675675675675675,True,False,0.0,0.0,1,4,0.6,0.4,0.7,0.6
1496,KaBuM! e-Sports,Santos e-Sports,2020-08-01,CBLOL2,1,0,blue,KaBuM! e-Sports,True,2020,0.5405405405405406,0.5625,True,True,3.0,0.0,0,2,0.6,0.4,0.6,0.4
1495,Flamengo eSports,FURIA Uppercut,2020-08-01,CBLOL2,0,1,red,FURIA Uppercut,False,2020,0.5405405405405406,0.4594594594594595,False,False,0.0,0.0,2,3,0.6,0.4,0.4,0.4
1494,Prodigy Esports,Vivo Keyd,2020-08-01,CBLOL2,0,1,red,Vivo Keyd,False,2020,0.5135135135135135,0.4864864864864865,True,False,0.0,1.0,2,3,0.8,0.2,0.7,0.2
1493,KaBuM! e-Sports,FURIA Uppercut,2020-08-02,CBLOL2,1,0,blue,KaBuM! e-Sports,True,2020,0.5526315789473685,0.47368421052631576,True,True,0.0,0.0,3,2,0.6,0.4,0.7,0.4
1492,Prodigy Esports,Flamengo eSports,2020-08-02,CBLOL2,0,1,red,Flamengo eSports,False,2020,0.5,0.5263157894736842,False,False,0.0,1.0,3,2,0.6,0.4,0.7,0.3
1491,INTZ e-Sports,Santos e-Sports,2020-08-02,CBLOL2,1,0,blue,INTZ e-Sports,True,2020,0.47368421052631576,0.5294117647058824,False,False,0.0,0.0,1,1,0.6,0.4,0.6,0.4
1490,Vivo Keyd,paiN Gaming,2020-08-02,CBLOL2,1,0,blue,Vivo Keyd,True,2020,0.5,0.5789473684210527,True,True,0.0,0.0,4,1,0.4,0.6,0.3,0.6
1489,Prodigy Esports,INTZ e-Sports,2020-08-07,CBLOL2,1,0,blue,Prodigy Esports,True,2020,0.48717948717948717,0.48717948717948717,False,True,1.0,0.0,4,1,0.4,0.8,0.7,0.6
1488,KaBuM! e-Sports,paiN Gaming,2020-08-07,CBLOL2,0,1,red,paiN Gaming,False,2020,0.5641025641025641,0.5641025641025641,True,False,0.0,1.0,3,2,0.8,0.4,0.7,0.5
1487,Flamengo eSports,Vivo Keyd,2020-08-07,CBLOL2,1,0,blue,Flamengo eSports,True,2020,0.5384615384615384,0.5128205128205128,True,True,2.0,0.0,3,2,0.4,0.4,0.4,0.4
1486,Santos e-Sports,FURIA Uppercut,2020-08-07,CBLOL2,1,0,blue,Santos e-Sports,True,2020,0.5,0.46153846153846156,False,False,0.0,0.0,0,2,0.4,0.4,0.3,0.4
1482,paiN Gaming,FURIA Uppercut,2020-08-08,CBLOL2,1,0,blue,paiN Gaming,True,2020,0.575,0.45,True,False,0.0,0.0,3,2,0.6,0.2,0.5,0.4
1485,KaBuM! e-Sports,Flamengo eSports,2020-08-08,CBLOL2,0,1,red,Flamengo eSports,False,2020,0.55,0.55,False,True,0.0,0.0,1,4,0.8,0.4,0.6,0.5
1484,INTZ e-Sports,Vivo Keyd,2020-08-08,CBLOL2,1,0,blue,INTZ e-Sports,True,2020,0.475,0.5,False,False,0.0,0.0,2,3,0.6,0.4,0.5,0.4
1483,Prodigy Esports,Santos e-Sports,2020-08-08,CBLOL2,1,0,blue,Prodigy Esports,True,2020,0.5,0.5263157894736842,True,True,2.0,0.0,1,1,0.4,0.6,0.7,0.4
1480,paiN Gaming,Prodigy Esports,2020-08-09,CBLOL2,0,1,red,Prodigy Esports,False,2020,0.5853658536585366,0.5121951219512195,True,True,0.0,0.0,4,1,0.6,0.6,0.5,0.7
1479,INTZ e-Sports,KaBuM! e-Sports,2020-08-09,CBLOL2,0,1,red,KaBuM! e-Sports,False,2020,0.4878048780487805,0.5365853658536586,True,False,0.0,0.0,4,1,0.6,0.6,0.6,0.6
1481,Vivo Keyd,FURIA Uppercut,2020-08-09,CBLOL2,0,1,red,FURIA Uppercut,False,2020,0.4878048780487805,0.43902439024390244,False,False,0.0,0.0,3,2,0.4,0.2,0.4,0.3
1478,Santos e-Sports,Flamengo eSports,2020-08-09,CBLOL2,1,0,blue,Santos e-Sports,True,2020,0.5,0.5609756097560976,False,True,0.0,0.0,0,2,0.4,0.6,0.3,0.6
805,OMG,Edward Gaming,2021-01-09,LPL,1,2,red,Edward Gaming,False,2021,0.46153846153846156,0.7307692307692307,False,False,0.0,1.0,1,8,0.2,0.4,0.3,0.6
806,Top Esports,Suning,2021-01-09,LPL,0,2,red,Suning,False,2021,0.7096774193548387,0.41935483870967744,True,True,0.0,0.0,2,0,0.6,0.6,0.8,0.4
803,Invictus Gaming,JD Gaming,2021-01-10,LPL,2,0,blue,Invictus Gaming,True,2021,0.6730769230769231,0.62,True,True,0.0,0.0,2,2,0.8,1.0,0.8,0.7
804,Team WE,Rogue Warriors,2021-01-10,LPL,2,0,blue,Team WE,True,2021,0.5480769230769231,0.48,True,True,3.0,0.0,2,1,0.4,0.6,0.5,0.5
802,eStar,Bilibili Gaming,2021-01-11,LPL,1,2,red,Bilibili Gaming,False,2021,0.6875,0.52,False,True,0.0,0.0,1,0,0.4,0.8,0.6,0.5
801,TT,Royal Never Give Up,2021-01-11,LPL,0,2,red,Royal Never Give Up,False,2021,0.0,0.6707317073170732,False,False,0.0,1.0,0,0,0.0,0.2,0.0,0.5
799,Rogue Warriors,Top Esports,2021-01-12,LPL,2,1,blue,Rogue Warriors,True,2021,0.47058823529411764,0.6875,False,False,0.0,0.0,0,2,0.4,0.6,0.4,0.7
800,Funplus Phoenix,OMG,2021-01-12,LPL,2,0,blue,Funplus Phoenix,True,2021,0.68,0.45714285714285713,False,False,0.0,0.0,3,1,0.6,0.0,0.8,0.2
1322,T1,Hanwha Life eSports,2021-01-13,LCK,2,1,blue,T1,True,2021,0.7777777777777778,0.4166666666666667,True,False,0.0,0.0,1,1,0.6,0.4,0.7,0.3
1323,Gen.G eSports,KT Rolster,2021-01-13,LCK,2,0,blue,Gen.G eSports,True,2021,0.5277777777777778,0.5777777777777777,True,False,2.0,0.0,3,1,0.6,0.4,0.7,0.7
798,Team WE,Victory Five,2021-01-13,LPL,2,1,blue,Team WE,True,2021,0.5523809523809524,0.12903225806451613,True,False,4.0,0.0,2,0,0.6,0.0,0.5,0.0
797,LNG Esports,Invictus Gaming,2021-01-13,LPL,2,0,blue,LNG Esports,True,2021,0.3225806451612903,0.6761904761904762,False,True,1.0,0.0,0,2,0.2,1.0,0.1,0.9
1320,DRX,Afreeca Freecs,2021-01-14,LCK,2,1,blue,DRX,True,2021,0.0,0.5054945054945055,False,False,0.0,0.0,0,0,0.0,0.2,0.0,0.2
1321,Nongshim RedForce,Liiv SANDBOX,2021-01-14,LCK,2,1,blue,Nongshim RedForce,True,2021,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
796,Bilibili Gaming,JD Gaming,2021-01-14,LPL,0,2,red,JD Gaming,False,2021,0.5294117647058824,0.6078431372549019,True,False,0.0,0.0,1,2,0.8,0.8,0.6,0.7
795,Royal Never Give Up,Suning,2021-01-14,LPL,2,1,blue,Royal Never Give Up,True,2021,0.6746987951807228,0.4375,True,True,2.0,0.0,0,2,0.4,0.6,0.5,0.4
1319,Fredit BRION,Gen.G eSports,2021-01-15,LCK,0,2,red,Gen.G eSports,False,2021,0.0,0.5405405405405406,False,True,0.0,3.0,0,0,0.0,0.6,0.0,0.7
794,Rogue Warriors,eStar,2021-01-15,LPL,0,2,red,eStar,False,2021,0.4807692307692308,0.6470588235294118,True,False,0.0,1.0,0,1,0.4,0.4,0.5,0.5
793,Top Esports,Rare Atom,2021-01-15,LPL,2,0,blue,Top Esports,True,2021,0.6666666666666666,0.0,False,False,1.0,0.0,0,0,0.6,0.0,0.6,0.0
1318,DWG KIA,T1,2021-01-15,LCK,2,1,blue,DWG KIA,True,2021,0.0,0.7894736842105263,False,True,0.0,0.0,0,0,0.0,0.6,0.0,0.8
1473,Flamengo eSports,Vorax,2021-01-16,CBLOL1,1,0,blue,Flamengo eSports,True,2021,0.5476190476190477,0.0,False,False,1.0,0.0,0,0,0.6,0.0,0.6,0.0
1474,INTZ e-Sports,Cruzeiro eSports,2021-01-16,CBLOL1,0,1,red,Cruzeiro eSports,False,2021,0.47619047619047616,0.0,False,False,0.0,0.0,0,0,0.4,0.0,0.5,0.0
1477,paiN Gaming,LOUD,2021-01-16,CBLOL1,0,1,red,LOUD,False,2021,0.5714285714285714,0.0,False,False,0.0,0.0,0,0,0.6,0.0,0.5,0.0
792,Victory Five,LGD Gaming,2021-01-16,LPL,2,1,blue,Victory Five,True,2021,0.125,0.3557692307692308,False,False,1.0,0.0,1,1,0.0,0.2,0.0,0.4
1475,KaBuM! e-Sports,RED Canids,2021-01-16,CBLOL1,0,1,red,RED Canids,False,2021,0.5476190476190477,0.0,True,False,0.0,0.0,0,0,0.6,0.0,0.6,0.0
1316,Hanwha Life eSports,DRX,2021-01-16,LCK,2,1,blue,Hanwha Life eSports,True,2021,0.40540540540540543,1.0,False,True,1.0,0.0,0,0,0.4,1.0,0.3,1.0
1317,Liiv SANDBOX,KT Rolster,2021-01-16,LCK,0,2,red,KT Rolster,False,2021,0.0,0.5714285714285714,False,False,0.0,0.0,0,0,0.0,0.4,0.0,0.6
791,Edward Gaming,Funplus Phoenix,2021-01-16,LPL,2,1,blue,Edward Gaming,True,2021,0.7333333333333333,0.6862745098039216,True,True,2.0,0.0,2,2,0.4,0.8,0.6,0.8
1476,Rensga eSports,FURIA Esports,2021-01-16,CBLOL1,0,1,red,FURIA Esports,False,2021,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1314,Afreeca Freecs,Fredit BRION,2021-01-17,LCK,2,0,blue,Afreeca Freecs,True,2021,0.5,0.0,False,False,0.0,0.0,0,0,0.2,0.0,0.1,0.0
1315,Nongshim RedForce,DWG KIA,2021-01-17,LCK,0,2,red,DWG KIA,False,2021,1.0,1.0,True,True,0.0,0.0,0,0,1.0,1.0,1.0,1.0
790,LNG Esports,TT,2021-01-17,LPL,2,1,blue,LNG Esports,True,2021,0.34375,0.0,True,False,0.0,0.0,0,0,0.4,0.0,0.2,0.0
789,Team WE,Invictus Gaming,2021-01-17,LPL,2,1,blue,Team WE,True,2021,0.5566037735849056,0.6698113207547169,True,False,5.0,0.0,3,4,0.8,0.8,0.5,0.8
1468,Cruzeiro eSports,paiN Gaming,2021-01-17,CBLOL1,0,1,red,paiN Gaming,False,2021,1.0,0.5581395348837209,True,False,0.0,1.0,0,0,1.0,0.4,1.0,0.5
1469,KaBuM! e-Sports,Flamengo eSports,2021-01-17,CBLOL1,0,1,red,Flamengo eSports,False,2021,0.5348837209302325,0.5581395348837209,False,True,0.0,2.0,1,5,0.4,0.8,0.5,0.6
1470,Vorax,Rensga eSports,2021-01-17,CBLOL1,0,1,red,Rensga eSports,False,2021,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1471,FURIA Esports,LOUD,2021-01-17,CBLOL1,0,1,red,LOUD,False,2021,1.0,1.0,True,True,0.0,0.0,0,0,1.0,1.0,1.0,1.0
1472,RED Canids,INTZ e-Sports,2021-01-17,CBLOL1,1,0,blue,RED Canids,True,2021,1.0,0.46511627906976744,True,False,1.0,0.0,0,0,1.0,0.4,1.0,0.5
788,eStar,OMG,2021-01-18,LPL,2,1,blue,eStar,True,2021,0.6666666666666666,0.4528301886792453,True,False,0.0,0.0,1,0,0.6,0.0,0.5,0.2
787,Bilibili Gaming,Victory Five,2021-01-18,LPL,1,2,red,Victory Five,False,2021,0.5192307692307693,0.15151515151515152,False,True,0.0,2.0,2,0,0.6,0.2,0.6,0.1
785,Edward Gaming,LGD Gaming,2021-01-19,LPL,2,0,blue,Edward Gaming,True,2021,0.7358490566037735,0.3523809523809524,True,False,3.0,0.0,6,1,0.6,0.0,0.7,0.4
786,Rogue Warriors,Funplus Phoenix,2021-01-19,LPL,0,2,red,Funplus Phoenix,False,2021,0.4716981132075472,0.6730769230769231,False,False,0.0,1.0,1,2,0.4,0.6,0.5,0.7
1313,Liiv SANDBOX,Afreeca Freecs,2021-01-20,LCK,2,0,blue,Liiv SANDBOX,True,2021,0.0,0.5053763440860215,False,True,0.0,0.0,0,0,0.0,0.4,0.0,0.2
1312,DRX,Nongshim RedForce,2021-01-20,LCK,2,1,blue,DRX,True,2021,0.5,0.5,False,False,1.0,0.0,0,0,0.5,0.5,0.5,0.5
